CORP,INVE,MUNI,INFL,GOVE,BANK,HIGH,LONG,MORT,PREF,INTE,SHOR,ULTR,d_USD3M,d_EUR3M,d_USD1W,d_EUR1W,CE_dummy
469.71799,732.19373,56.7018,1.3467,238.6906,76.6511,408.3905,62.751,43.5678,25.0409,268.0654,184.6548,108.6553,-0.007110000000000061,0.002860000000000029,8.299999999999974e-4,0,0
-45.1742,271.53079,6.2191,23.1496,50.7116,40.8694,-155.77161,45.6357,12.0165,37.1554,61.0064,28.4246,10.4553,0.011880000000000002,-0.0014300000000000423,0.0013900000000000023,0,0
-1888.31177,-1095.32166,4.9188,14.0986,-389.8551,-4.7089,-1111.35046,-129.7318,8.0184,70.4427,-244.33521,-60.3783,-4.7089,0.006780000000000008,0.00386000000000003,-1.5999999999999348e-4,0,0
-116.8027,9.5449,48.1823,-2.1029,-3.943,1.863,-183.9854,16.5929,33.509,-7.6176,-5.7291,71.9653,-44.8936,0.0035600000000000076,-0.0014299999999999868,2.6999999999999247e-4,0,0
-1359.09521,-298.01489,10.8291,48.5784,23.8811,63.0174,-835.17218,108.9868,10.9678,3.4835,-70.5115,-15.1019,63.0174,-0.005499999999999949,0,5.600000000000049e-4,0,0
209.2095,499.58099,28.566,5.2789,-151.88921,27.6872,-347.40839,-32.5005,1.3441,13.7642,-174.59979,120.4153,68.2394,0.003610000000000002,7.099999999999884e-4,0.0033299999999999996,0,0
207.29539,1244.60364,35.0149,-11.2179,736.35358,25.4948,-33.7823,50.7583,18.5719,46.8265,84.0011,978.31927,18.1535,0.00266999999999995,-7.099999999999884e-4,0.0044500000000000095,0,0
288.96841,162.9097,7.9156,3.7005,-123.6957,21.549,63.4557,-102.6735,13.5237,-9.6371,3.5208,80.9296,118.093,5.500000000000504e-4,-7.199999999999984e-4,-0.0013900000000000023,0,0
457.0448,861.8587,26.3201,34.5704,406.3627,29.5923,197.1987,291.1705,13.2901,20.252,178.74789,118.3871,96.7065,0.00878000000000001,-7.100000000000439e-4,0.005280000000000007,0,0
288.22601,473.5304,8.8398,-63.3847,349.32401,10.9064,221.1279,33.7962,33.3933,65.2145,207.96581,47.1843,156.59531,-0.0025600000000000067,-8.599999999999719e-4,2.6999999999999247e-4,0,0
1098.41357,453.3873,24.2439,14.441,-148.7585,55.6466,702.13098,-214.646,3.9598,22.4979,72.4964,191.9101,141.562,-0.006610000000000005,0,-0.0019399999999999973,0,0
112.8123,121.227,14.027,100.5722,-161.65221,32.2552,53.9572,-75.491,7.9237,26.5702,-71.9948,76.1076,35.0997,-0.0037800000000000056,5.700000000000149e-4,-0.003610000000000002,0,0
176.98489,0.2824,-0.9312,5.1094,-109.1415,36.3098,120.6034,-218.8291,17.6701,76.7401,101.2725,10.4892,69.176,8.399999999999519e-4,0,2.8000000000000247e-4,-7.199999999999984e-4,0
464.41501,491.5853,32.566,47.8099,78.112,10.3053,318.76331,55.3402,55.8214,15.9289,150.4668,83.9726,20.3175,-0.016089999999999938,-0.003520000000000023,-0.0046800000000000175,-8.900000000000019e-4,0
734.62231,374.33621,19.3736,110.5581,-23.0559,143.6049,743.37842,113.0652,78.6776,1.1917,-119.3746,132.56419,198.5209,0.007919999999999927,0.003379999999999994,7.900000000000129e-4,8.900000000000019e-4,0
222.70351,140.8353,39.4818,13.8773,-4.1557,4.7805,222.7879,-6.0757,59.813,5.7987,11.0326,42.2769,3.184,0.008060000000000067,0,0.008050000000000002,0,0
626.53528,652.00549,35.7739,14.987,131.6165,4.7744,453.5535,-123.3126,33.4329,37.7204,346.375,183.3526,-8.0924,0.0042200000000000015,0,0.005840000000000012,0,0
-334.95871,188.26871,19.8432,28.6133,-10.3066,1.862,74.5274,-36.1039,24.5742,-0.5282,-24.7474,141.1786,1.862,0.006440000000000001,0.0014299999999999868,-0.0050000000000000044,0,0
189.3902,202.65669,51.818600000000004,25.5864,-49.6027,32.7677,54.3088,21.8809,38.8176,6.821,-2.5337,-39.3968,25.5077,0.003610000000000002,0,-0.0016700000000000048,0,0
-6.5665,507.62369,27.4067,182.6942,108.0356,28.3452,-49.9823,-59.2845,-22.6763,12.6587,123.0948,111.434,25.9242,0.0036199999999999566,0,5.499999999999949e-4,0,0
-70.5224,137.29691,36.6294,8.6625,7.8227,79.0497,165.5509,-57.8464,-16.995,16.7779,171.4633,188.69279,117.4468,0.0044999999999999485,-0.0014299999999999868,-0.0011099999999999999,-0.0010000000000000009,0
357.24011,312.26471,34.5201,22.6038,-30.5632,10.9259,219.14661,-141.287,35.4943,10.7854,206.7941,89.7551,-29.0191,0.0014399999999999968,0.0015700000000000158,0.0011099999999999999,0,0
854.9248,1215.27051,6.1127,85.0242,97.4857,66.9469,141.9559,35.2962,35.2148,-14.9049,51.0212,455.80399,78.2433,0.003610000000000002,-0.0022800000000000042,0.0022300000000000098,0,0
-925.86841,17.4556,-48.2153,31.8833,255.18069,106.4774,-557.04718,-47.8105,2.628,8.9316,19.8649,133.9828,127.6307,-0.0011099999999999444,-0.0021499999999999853,0,0,0
437.01981,711.66577,14.387,5.047,267.0209,87.8434,266.30209,256.4884,24.2122,29.3924,127.5322,88.0969,83.2709,0.0016699999999999493,0.0014299999999999868,5.499999999999949e-4,0,0
41.8838,269.47559,-24.8133,19.2199,84.1823,38.4108,-32.0299,6.9245,37.8106,5.0584,20.3835,142.5172,38.4108,-0.0040599999999999525,0,0.0011099999999999999,0,0
286.58319,344.28299,-49.3707,24.8132,-21.3475,7.1455,65.7851,-167.5121,17.6989,74.2161,144.9157,192.0932,18.3584,0.003610000000000002,-1.40000000000029e-4,-0.0022199999999999998,0,0
-378.00961,-186.2883,40.5336,161.1617,-239.94231,45.5003,74.4421,-84.2711,24.3004,39.0037,-32.6172,-104.9076,30.5152,5.600000000000049e-4,0,-5.499999999999949e-4,0,0
-41.7954,54.7152,23.8583,-0.9092,-214.832,4.2825,-195.24451,-103.7853,21.5916,84.2853,77.8228,14.8533,1.863,0,7.100000000000439e-4,-0.0011200000000000099,0,0
201.0443,238.41029,15.1428,25.6458,-249.3329,-14.904,-15.4955,-197.7885,7.9946,35.1721,117.4175,124.2665,-5.3141,0.0019399999999999418,0,-5.499999999999949e-4,0,0
239.9183,674.3924,-0.8934,100.0255,228.0928,66.6566,64.7661,214.16299,29.9886,95.238,92.3973,42.1001,66.6566,0.0019500000000000073,0,-0.0011099999999999999,0,0
-678.66962,-309.57739,10.0281,164.11819,-69.7105,75.933,-69.757,-19.5177,3.9671,33.3495,64.8797,12.4852,45.8249,0.0047200000000000575,-7.100000000000439e-4,0.0011099999999999999,0,0
-1887.35608,-512.48242,5.817,17.7914,110.1536,6.4369,-1168.74146,127.2474,29.4778,7.0291,-13.1036,103.9857,-9.2743,-0.0030600000000000627,0.004280000000000006,0.0011099999999999999,0,0
-1229.74365,-175.7825,1.8651,35.6844,60.3387,6.4356,-772.99939,53.0835,16.2089,10.7105,141.2762,146.07111,-4.6042,-0.0013900000000000023,0,0.0027800000000000047,0,0
-964.90039,99.4451,37.1555,162.0995,270.0177,11.2167,-595.99323,119.1858,22.9783,7.0056,136.783,-62.242,6.9094,-0.0016599999999999948,-0.0014199999999999768,0,0,0
-522.40381,756.99323,11.1666,405.15799,211.4303,-10.179,-499.806,5.0856,24.5128,24.5428,-70.5416,505.46271,49.4981,-0.0033400000000000096,-0.0014299999999999868,-0.0011099999999999999,0,0
-256.06009,520.87762,-2.547,443.70599,81.457,-27.1417,-310.45169,16.1628,18.9675,-11.7338,48.4478,-96.3636,-3.1739,-0.005269999999999997,-0.0014300000000000423,0.0016599999999999948,0,0
120.4424,792.94397,30.3987,209.2289,311.89011,7.055,54.1732,21.1778,9.394,12.6961,209.16299,330.8367,53.8817,0.006940000000000057,7.100000000000439e-4,-0.0019399999999999973,0,0
-1644.02014,-964.00439,-117.158,108.666,-281.25671,-7.404,-882.10852,-19.4952,-44.3069,-66.9028,-230.2903,-5.2606,-7.404,0.019449999999999967,-0.008570000000000022,0.0013900000000000023,0.0010000000000000009,0
-713.5611,-970.3786,-108.7486,52.7378,-1168.75476,8.4464,-912.57501,-53.7094,-36.3842,-125.5297,-348.59619,-705.69421,-254.245,0.009160000000000057,-7.099999999999884e-4,-5.600000000000049e-4,-0.00385000000000002,0
